A,B,C,D
1840,DDR5,490,1
237,DDR5,490,1
0,後背包,490,0
72,靴型褲,490,0
0,成套內衣褲,490,0
0,褲子,490,0
0,護腰,490,0
0,其他,490,0
2,刀具,490,0
0,其他,490,0
0,升學考試,490,0
0,長袖T恤 ,490,0
0,足球套裝,490,0
0,其他餅乾,490,0
1,DDR5,495,1
0,戶外餐具,495,0
0,充電、傳輸線,498,0
3280,其他散熱裝置,499,1
3954,DDR3,499,1
4050,DDR3,499,1
3847,DDR3,499,1
3934,DDR3,499,1
1,DDR3,499,1
3160,DDR3,499,1
312,DDR3,499,1
716,DDR5,499,1
4,DDR3,499,1
4536,DDR3,499,1
9,DDR3,499,1
1199,DDR5,499,1
3078,DDR5,499,1
99,DDR5,499,1
839,DDR5,499,1
3193,其他,499,1
335,DDR3,499,1
841,DDR5,499,1
3954,DDR3,499,1
1,DDR5,499,1
818,DDR5,499,1
276,DDR5,499,1
39,介面卡,499,1
810,DDR3,499,1
3146,DDR3,499,1
2,DDR3,499,1
716,DDR5,499,1
796,DDR5,499,1
3954,DDR3,499,1
4970,DDR5,499,1
29,附件及改裝品,499,1
2,DDR5,499,1
109,DDR5,499,1
838,DDR5,499,1
3107,其他,499,1
1,DDR5,499,1
44,電腦零組件,499,1
344,DDR5,499,1
39,DDR3,499,1
1066,DDR5,499,1
3428,DDR3,499,1
0,其他,499,0
0,中國風日系造型,499,0
0,車身標籤、貼紙,499,0
1,其他,499,0
24,動作冒險,499,0
0,成套睡衣,499,0
0,純棉,499,0
0,其他機車零組件,499,0
0,染髮,499,0
1,公事包,499,0
0,營帳配件,499,0
0,連身式睡衣,499,0
0,其他系列,499,0
53,軍事車輛,499,0
0,濾心配件,499,0
1,其他,499,0
0,10000mAh,499,0
0,一般用具,499,0
1,其他機車百貨,499,0
0,素色,499,0
139,LEGO人偶,499,0
1640,DDR5,500,1
634,DDR5,500,1
3906,其他,500,1
843,DDR5,500,1
4204,AGP介面,500,1
1897,DDR3,500,1
3843,DDR5,500,1
3415,DDR5,500,1
736,DDR5,500,1
3799,PCIE介面,500,1
2023,DDR5,500,1
3108,DDR3,500,1
1663,其他,500,1
1717,DDR5,500,1
3754,DDR3,500,1
1065,DDR5,500,1
5060,DDR3,500,1
3858,DDR3,500,1
731,其他,500,1
18,DDR5,500,1
3356,其他,500,1
5566,其他,500,1
908,AGP介面,500,1
1088,DDR5,500,1
1554,DDR5,500,1
2,DDR5,500,1
12,AGP介面,500,1
545,DDR3,500,1
655,DDR5,500,1
1,其他,500,1
3829,DDR3,500,1
3815,其他,500,1
4550,DDR5,500,1
4792,DDR3,500,1
379,DDR5,500,1
908,DDR5,500,1
1883,DDR3,500,1
17,其他,500,1
3838,DDR5,500,1
4813,DDR5,500,1
4311,DDR5,500,1
4371,DDR5,500,1
1886,DDR5,500,1
1983,DDR5,500,1
3755,DDR3,500,1
3,其他,500,1
3722,DDR5,500,1
4633,其他,500,1
2136,DDR5,500,1
1350,DDR3,500,1
3052,DDR5,500,1
4595,DDR5,500,1
5,其他,500,1
824,DDR5,500,1
3165,DDR5,500,1
316,DDR5,500,1
1,DDR3,500,1
941,DDR3,500,1
5187,其他,500,1
2,DDR3,500,1
1886,DDR5,500,1
541,DDR5,500,1
3527,其他,500,1
2002,DDR3,500,1
186,顯示卡,500,1
3853,DDR5,500,1
4598,其他廠牌,500,1
3077,其他,500,1
127,其他,500,1
370,DDR5,500,1
3204,DDR5,500,1
3893,其他,500,1
652,DDR5,500,1
722,DDR5,500,1
4165,其他,500,1
3113,其他造型,500,1
2215,其他,500,1
715,Intel CPU 主機板,500,1
3851,DDR5,500,1
929,DDR3,500,1
4381,DDR5,500,1
4847,其他,500,1
1554,DDR5,500,1
3156,DDR3,500,1
5115,DDR3,500,1
3934,DDR3,500,1
3199,DDR5,500,1
996,DDR5,500,1
2,DDR5,500,1
6,DDR5,500,1
1570,DDR5,500,1
29,DDR5,500,1
1600,DDR5,500,1
2,DDR5,500,1
2,DDR5,500,1
3849,其他,500,1
523,DDR5,500,1
4099,其他,500,1
3851,DDR5,500,1
3784,DDR5,500,1
352,DDR3,500,1
63,DDR5,500,1
4032,DDR3,500,1
1468,DDR3,500,1
700,DDR5,500,1
1896,DDR3,500,1
1550,DDR3,500,1
7,AGP介面,500,1
185,DDR5,500,1
636,DDR3,500,1
181,AGP介面,500,1
4539,DDR3,500,1
4558,DDR5,500,1
356,DDR5,500,1
4870,DDR3,500,1
101,AGP介面,500,1
3818,DDR5,500,1
6177,DDR3,500,1
591,DDR3,500,1
1566,DDR3,500,1
4530,其他,500,1
4726,其他,500,1
1005,DDR3,500,1
1,DDR3,500,1
1023,DDR5,500,1
1081,DDR3,500,1
3164,PCI介面,500,1
1878,DDR3,500,1
4511,其他介面卡,500,1
951,DDR3,500,1
3807,DDR3,500,1
6361,DDR3,500,1
1052,DDR5,500,1
795,DDR5,500,1
585,DDR3,500,1
1669,DDR5,500,1
6,AGP介面,500,1
3537,DDR3,500,1
3149,ASUS華碩,500,1
4683,DDR3,500,1
2292,DDR5,500,1
5475,DDR3,500,1
3091,PCI介面,500,1
3242,DDR5,500,1
3710,DDR5,500,1
8,其他,500,1
3814,DDR3,500,1
3899,DDR5,500,1
933,DDR5,500,1
3976,DDR5,500,1
3759,家電零件,500,1
523,DDR5,500,1
3851,其他,500,1
4989,DDR5,500,1
4040,DDR5,500,1
1142,DDR5,500,1
937,DDR5,500,1
5,AGP介面,500,1
924,DDR5,500,1
16,AGP介面,500,1
3759,其他,500,1
5079,DDR3,500,1
749,DDR3,500,1
3171,DDR5,500,1
106,DDR5,500,1
2369,DDR3,500,1
1663,DDR3,500,1
100,DDR5,500,1
982,DDR3,500,1
4052,DDR3,500,1
917,DDR5,500,1
3,DDR5,500,1
4382,其他,500,1
3,DDR5,500,1
5028,DDR3,500,1
3122,DDR5,500,1
1108,DDR3,500,1
3777,AGP介面,500,1
2136,其他,500,1
2,其他,500,1
352,DDR3,500,1
3753,DDR5,500,1
4105,DDR5,500,1
951,DDR3,500,1
3047,DDR5,500,1
4524,其他,500,1
1206,DDR5,500,1
28,DDR5,500,1
1037,DDR3,500,1
3042,其他,500,1
795,DDR5,500,1
3312,DDR5,500,1
5197,DDR3,500,1
4104,DDR3,500,1
3734,DDR3,500,1
3127,其他,500,1
25,DDR5,500,1
931,DDR5,500,1
31,其他,500,1
253,其他,500,1
3848,DDR3,500,1
4648,DDR5,500,1
3406,DDR3,500,1
3854,DDR5,500,1
4028,DDR5,500,1
3294,DDR5,500,1
3468,DDR5,500,1
4232,DDR5,500,1
1997,DDR5,500,1
1669,DDR5,500,1
3737,DDR3,500,1
4214,DDR5,500,1
17,Core2 Duo,500,1
3956,其他,500,1
3899,其他,500,1
0,其他品牌,500,0
0,水電、油漆、維修服務,500,0
0,水箱罩,500,0
10,遊戲光碟,500,0
0,其他,500,0
0,其他,500,0
0,大專、大學用書,500,0
0,其他,500,0
0,IC,500,0
0,軍帽,500,0
0,1 64,500,0
0,其他,500,0
7,其他,500,0
0,咖啡豆,500,0
0,碟煞,500,0
0,淨水器,500,0
0,其他合法改裝套件,500,0
0,日本,500,0
0,其他緊固件,500,0
0,其他,500,0
0,動作,500,0
0,雨衣,500,0
2,動畫,500,0
0,演唱會實錄,500,0
0,園藝用品 ,500,0
0,蜜粉,500,0
0,遊戲王,500,0
1,腳架戰術握把,500,0
2,動作,500,0
0,水箱,500,0
0,CANON,500,0
6,進氣系統,500,0
0,電子電工工具,500,0
0,BB彈彈匣,500,0
0,其他,500,0
0,藝術史,500,0
0,日本,500,0
0,1 144,500,0
0,變速箱,500,0
0,其他金屬模型,500,0
0,其他無線電設備,500,0
1,TIIDA,500,0
0,烏龍茶,500,0
0,車用影音線材,500,0
0,BB彈彈匣,500,0
9,耗材,500,0
0,其他機車百貨,500,0
1,其他燈具,500,0
0,有線系統,500,0
53,其他園藝用具,500,0
0,其他,500,0
0,金工、蠟雕用品,500,0
0,煞車皮,500,0
0,魔法風雲會,500,0
3,KYMCO光陽,500,0
0,其他,500,0
8,碟煞,500,0
0,美髮服務,500,0
0,其他濾鏡,500,0
0,絲襪,500,0
0,車用飾品,500,0
0,錄音帶,500,0
0,其他汽車百貨,500,0
0,西式餐飲,500,0
8,PlayStation 4,500,0
0,劇情,500,0
5,車身標誌、貼紙,500,0
674,DDR3 SDRAM,500,0
0,普洱茶,500,0
0,念珠,500,0
3,其他,500,0
0,其他水晶,500,0
0,美國職棒,500,0
0,神奇寶貝,500,0
0,五金工具,500,0
0,其他,500,0
0,其他,500,0
71,女歌手,500,0
0,魚缸,504,0
2,其他五金工具,507,0
1,圓頭拖鞋,509,0
274,DDR5,510,1
0,其他五金工具,510,0
0,其他網球用品,510,0
0,釣竿,510,0
0,其他汽車精品,510,0
0,其他,510,0
0,其他汽車精品,510,0
0,電玩、卡通配樂,510,0
0,其他,510,0
0,合輯或其他,510,0
18,簡易型防潮箱,519,0
1226,DDR5,520,1
4008,DDR5,520,1
3934,DDR3,520,1
3860,DDR3,520,1
3934,DDR5,520,1
4,卡通圖案,520,1
721,DDR5,520,1
4004,DDR5,520,1
4,卡通圖案,520,1
4,卡通圖案,520,1
2087,DDR3,520,1
1482,DDR5,520,1
104,DDR5,520,1
925,DDR5,520,1
79,電腦零組件,520,1
1066,DDR5,520,1
27,DDR5,520,1
1091,其他,520,1
2087,DDR3,520,1
17,溫度設備,520,0
5,其他,520,0
0,其他重量訓練器材,520,0
0,其他,520,0
2,機動戰士鋼彈,520,0
0,燈罩、燈泡,520,0
0,戰術背心,520,0
3,其他機車零組件,520,0
0,其他哺育用品,520,0
0,少女系列,520,0
0,其他,520,0
0,精品配件,520,0
4461,顯示卡,525,1
3164,DDR3,525,1
0,電子電工工具,526,0
3756,DDR5,530,1
21,DDR5,530,1
1983,DDR5,530,1
34,DDR5,530,1
3767,DDR3,530,1
4112,DDR3,530,1
3860,DDR3,530,1
839,DDR5,530,1
29,DDR5,530,1
742,DDR3,530,1
133,DDR5,530,1
635,DDR5,530,1
43,DDR5,530,1
1234,顯示卡,530,1
1200,DDR5,530,1
3935,DDR3,530,1
3547,DDR3,530,1
1035,DDR5,530,1
1657,DDR5,530,1
33,DDR5,530,1
3920,其他,530,1
3547,DDR3,530,1
33,DDR5,530,1
0,迷你扇,530,0
1,桌扇、箱扇,530,0
0,其它電動工具,530,0
0,戰車、裝甲車改裝套件,530,0
0,工具書,530,0
0,桌遊系類,530,0
0,宋元史,530,0
4,LED燈,530,0
4,其他,536,1
0,其他紙類製品,539,0
2033,DDR3,540,1
2117,DDR3,540,1
8,DDR3,540,1
8,AGP介面,540,1
2175,DDR5,540,1
22,DDR5,540,1
2,DDR5,540,1
113,DDR5,540,1
1941,DDR3,540,1
24,DDR3,540,1
3,日本,540,0
24,修車工具,540,0
121,引擎、機體零件 ,540,0
0,其他五金工具,540,0
0,套裝盒組,540,0
139,動作冒險,540,0
0,其他機車零組件,540,0
0,攝影棚,540,0
0,Figma,540,0
0,飼料、零食,545,0
47,其他,545,0
0,其他,547,0
1,DDR3,549,1
1638,DDR5,550,1
2085,DDR5,550,1
5661,DDR5,550,1
4445,DDR5,550,1
751,DDR5,550,1
273,DDR5,550,1
3934,DDR5,550,1
1011,DDR5,550,1
3885,DDR3,550,1
4242,其他,550,1
3975,DDR5,550,1
3852,DDR3,550,1
3074,PCI介面,550,1
884,DDR5,550,1
3468,DDR5,550,1
4107,其他,550,1
1240,DDR3,550,1
4624,DDR5,550,1
1157,DDR3,550,1
3942,其他,550,1
63,DDR5,550,1
3859,DDR3,550,1
33,DDR5,550,1
838,DDR5,550,1
194,AGP介面,550,1
1013,DDR5,550,1
3954,其他,550,1
4145,DDR5,550,1
3336,其他,550,1
3848,DDR3,550,1
63,DDR5,550,1
413,DDR5,550,1
3763,DDR5,550,1
538,DDR5,550,1
841,DDR5,550,1
1894,DDR5,550,1
3143,DDR3,550,1
3753,顯示卡,550,1
1,DDR5,550,1
3753,其他,550,1
5115,DDR5,550,1
3680,DDR5,550,1
3847,DDR5,550,1
4046,AGP介面,550,1
267,DDR5,550,1
826,DDR5,550,1
41,DDR5,550,1
3432,DDR5,550,1
5600,DDR5,550,1
3769,其他,550,1
1272,DDR3,550,1
294,DDR5,550,1
3975,DDR5,550,1
3860,DDR3,550,1
3772,DDR5,550,1
79,DDR5,550,1
4076,DDR5,550,1
3675,DDR3,550,1
3799,DDR5,550,1
342,DDR3,550,1
3820,DDR5,550,1
130,DDR5,550,1
724,其他,550,1
3906,DDR5,550,1
3563,DDR5,550,1
927,DDR3,550,1
3944,DDR3,550,1
68,DDR5,550,1
3756,DDR5,550,1
1035,DDR5,550,1
936,DDR5,550,1
1,DDR5,550,1
3881,DDR5,550,1
582,DDR3,550,1
3753,DDR5,550,1
3303,DDR5,550,1
1066,DDR5,550,1
5050,DDR3,550,1
0,電子電工工具,550,0
0,其他機車百貨,550,0
0,側背、斜肩,550,0
0,精梳棉,550,0
0,湯鍋,550,0
4,其他燈具,550,0
0,印章 ,550,0
0,來令片,550,0
1,貓砂,550,0
0,舞台燈,550,0
26,延長線,550,0
0,煞車皮,550,0
0,手動往返,550,0
4,其他紙牌遊戲,550,0
0,軍帽,550,0
0,其他園藝用具,550,0
2,其他CPU,550,0
0,天線、強波器,550,0
0,門鈴、電鈴,550,0
0,煞車皮,550,0
0,動作冒險,550,0
0,1 144,550,0
1,其他,550,0
0,安全帽,550,0
0,1 144,550,0
0,輪胎、輪圈,550,0
0,把手,550,0
0,其他汽車百貨,550,0
0,鋼,550,0
1,手動往返,550,0
0,短袖,550,0
3,其他汽車零件,550,0
2,護髮,550,0
73,動作冒險,550,0
0,雨衣,550,0
0,束褲緊身褲,550,0
0,其他園藝用具,550,0
0,握把、龍頭,550,0
0,其他 ,550,0
0,烏龍茶,550,0
0,濾紙,550,0
0,其他傳動系統零件,550,0
0,其他,550,0
0,神怪靈異,550,0
0,遊戲王,550,0
0,女性,550,0
0,日本景品,550,0
0,其它電動工具,550,0
0,車用飾品,550,0
0,周邊配備,550,0
0,科普,552,0
1289,顯示卡,555,1
0,保濕乳液、霜,558,0
0,大專、大學用書,558,0
0,潤膚乳液,559,0
474,顯示卡,560,1
3900,其他,560,1
1236,顯示卡,560,1
14,水質測試劑,560,0
7,排檔頭,560,0
0,溫度設備,560,0
0,扳手,560,0
0,其他合法改裝套件,560,0
0,其他合法改裝套件,560,0
1,劇情,560,0
0,手機保護殼,560,0
0,收納層架,565,0
0,動作冒險,568,0
765,DDR5,570,1
0,Acer,570,0
0,其他,570,0
0,輪胎、鋁圈,570,0
0,模型用畫筆,570,0
4,煞車皮,570,0
1,中國大陸郵票,570,0
0,握把、龍頭,572,0
0,噴槍筆、空壓機,578,0
0,米、麵、穀物,578,0
23,其他,579,0
920,DDR5,580,1
3754,DDR5,580,1
826,DDR3,580,1
3173,DDR5,580,1
3,DDR5,580,1
3872,DDR3,580,1
68,DDR5,580,1
14,DDR5,580,1
3864,DDR3,580,1
339,PCIE介面,580,1
1581,DDR3,580,1
3950,DDR5,580,1
3864,DDR3,580,1
925,DDR3,580,1
3764,DDR3,580,1
0,船艇、軍艦改裝配件,580,0
0,其他帳篷,580,0
0,其他,580,0
0,劇情,580,0
0,畫冊,580,0
0,其他傳動系統零件,580,0
2,精華露,580,0
0,即溶咖啡,580,0
5,煞車皮,580,0
0,釣竿,580,0
0,策略模擬,580,0
0,皮材質,580,0
0,其他,580,0
0,方向盤,580,0
4,軍用車輛,580,0
0,其他廚房小家電,580,0
0,其他,580,0
2,其他品牌,580,0
0,IC,581,0
1,其他紙牌遊戲,585,0
0,剪刀,585,0
3150,DDR3,588,1
3131,DDR3,588,1
1013,其他,588,1
0,其他,588,0
0,其他汽車百貨,589,0
2128,DDR3,590,1
296,DDR5,590,1
37,DDR5,590,1
3052,DDR3,590,1
716,其他,590,1
1674,DDR5,590,1
1523,DDR5,590,1
38,DDR5,590,1
4735,DDR3,590,1
1972,DDR5,590,1
3078,DDR5,590,1
1394,DDR5,590,1
1950,DDR3,590,1
738,DDR3,590,1
1456,DDR5,590,1
2192,DDR5,590,1
4789,DDR5,590,1
1976,DDR5,590,1
2094,DDR3,590,1
4827,DDR5,590,1
37,DDR5,590,1
5095,DDR3,590,1
3267,其他,590,1
2429,DDR5,590,1
0,LEGO人偶,590,0
0,其他,590,0
0,其他餅乾,590,0
765,手機皮套,590,0
0,鋼,590,0
0,室內單槓,590,0
0,其他,590,0
0,道具、飾品配件,590,0
0,其他,590,0
0,休閒款,590,0
4,動作冒險,590,0
0,車衣、車褲,590,0
0,捲線器,590,0
1,角色扮演,590,0
0,電錶,590,0
0,果乾、堅果,595,0
3041,其他,598,1
0,其他,598,0
722,DDR5,599,1
1,DDR5,599,1
32,DDR5,599,1
1,DDR3,599,1
828,DDR3,599,1
102,DDR3,599,1
1,DDR5,599,1
1,DDR5,599,1
99,DDR5,599,1
916,DDR5,599,1
103,其他散熱裝置,599,1
78,DDR5,599,1
899,DDR3,599,1
8,DDR5,599,1
2,DDR3,599,1
2,DDR3,599,1
1123,DDR5,599,1
3,DDR3,599,1
3088,DDR5,599,1
3069,其他電腦周邊設備,599,1
0,潤膚乳液,599,0
0,高跟7cm以上,599,0
0,防蚊門簾,599,0
0,其他益智遊戲、玩具,599,0
0,武俠、古裝,599,0
0,聖鬥士,599,0
3,雨刷,599,0
0,其他,599,0
0,代購、代賣,599,0
14,魔法風雲會,599,0
0,眼鏡盒,599,0
2,拼圖,599,0
0,其他,599,0
0,歷史人物、古文明 ,599,0
0,遮陽隔熱,599,0
0,古書善本,599,0
53,桌遊系類,599,0
3687,DDR5,600,1
1031,DDR5,600,1
1041,DDR3,600,1
3041,DDR5,600,1
3581,DDR3,600,1
923,DDR5,600,1
5360,DDR5,600,1
5489,DDR3,600,1
363,DDR5,600,1
3102,DDR5,600,1
4,DDR5,600,1
407,DDR5,600,1
74,DDR5,600,1
4241,其他,600,1
56,DDR5,600,1
3143,AGP介面,600,1
4503,DDR3,600,1
4717,DDR3,600,1
5068,其他,600,1
4004,其他,600,1
167,其他廠牌,600,1
1483,DDR5,600,1
724,其他,600,1
878,顯示卡,600,1
1717,DDR3,600,1
3772,其他,600,1
1,其他散熱裝置,600,1
3316,DDR5,600,1
3812,DDR5,600,1
3217,DDR5,600,1
4066,DDR5,600,1
4136,DDR5,600,1
1542,DDR5,600,1
4056,DDR3,600,1
3753,DDR5,600,1
4518,其他,600,1
3048,其他,600,1
15,PCI介面,600,1
4,電腦周邊設備,600,1
4164,DDR5,600,1
4712,PCI介面,600,1
1036,DDR3,600,1
3849,DDR5,600,1
1037,DDR5,600,1
9,DDR3,600,1
4249,其他,600,1
774,DDR5,600,1
235,DDR5,600,1
3823,DDR5,600,1
4781,DDR5,600,1
4799,DDR3,600,1
15,技嘉,600,1
4888,DDR3,600,1
2,其他CPU,600,1
2,DDR5,600,1
3979,DDR5,600,1
3570,PCIE介面,600,1
549,DDR3,600,1
38,DDR5,600,1
262,其他,600,1
1,DDR5,600,1
3855,DDR5,600,1
1784,DDR5,600,1
3236,DDR3,600,1
3087,AGP介面,600,1
368,DDR5,600,1
3976,其他介面卡,600,1
672,DDR3,600,1
19,DDR5,600,1
3041,DDR3,600,1
1,其他,600,1
946,其他散熱裝置,600,1
1644,DDR5,600,1
1088,DDR3,600,1
4124,DDR5,600,1
54,DDR5,600,1
1450,DDR3,600,1
869,DDR3,600,1
3414,DDR5,600,1
3083,PCIE介面,600,1
7,AGP介面,600,1
5106,DDR5,600,1
1034,DDR3,600,1
996,DDR5,600,1
15,通訊、辦公家電,600,1
3888,其他,600,1
1149,DDR5,600,1
3948,DDR5,600,1
5845,其他,600,1
1867,DDR5,600,1
877,DDR3,600,1
785,DDR5,600,1
4189,其他,600,1
4346,DDR5,600,1
4319,DDR5,600,1
493,DDR5,600,1
66,DDR5,600,1
1865,DDR5,600,1
419,顯示卡,600,1
5165,DDR3,600,1
210,DDR5,600,1
3848,其他,600,1
4187,其他,600,1
923,DDR5,600,1
1662,DDR5,600,1
360,其他,600,1
1569,DDR3,600,1
198,DDR5,600,1
1035,DDR5,600,1
1,DDR5,600,1
1381,DDR5,600,1
6112,DDR3,600,1
10,AGP介面,600,1
1749,其他系列CPU,600,1
4007,其他,600,1
236,DDR5,600,1
261,其他,600,1
3755,DDR5,600,1
217,DDR5,600,1
8,其他,600,1
4309,DDR5,600,1
934,DDR5,600,1
1339,其他,600,1
283,DDR3,600,1
4844,DDR5,600,1
2,DDR5,600,1
3875,DDR5,600,1
3855,DDR5,600,1
1091,DDR5,600,1
518,DDR5,600,1
2,DDR3,600,1
4161,其他,600,1
914,DDR5,600,1
1681,DDR3,600,1
0,其他,600,0
0,有機茶、飲品,600,0
21,SONY,600,0
10,其他廠牌,600,0
0,照片 ,600,0
0,其他,600,0
0,隔熱墊、手套,600,0
0,把手,600,0
9,握把、龍頭,600,0
0,其他煞車系統零件,600,0
0,種子、球根,600,0
0,其它,600,0
0,花草茶,600,0
0,其他,600,0
0,二胡,600,0
0,其他男裝,600,0
0,有機茶、飲品,600,0
0,車用飾品,600,0
0,其他合法改裝套件,600,0
1,其他,600,0
5,側燈,600,0
1,IBMLenovo,600,0
0,碟煞,600,0
0,其他紙牌遊戲,600,0
0,南北貨,600,0
41,14吋,600,0
0,其他五金工具,600,0
0,煙斗、煙盒,600,0
0,輪胎、鋁圈,600,0
0,排氣管,600,0
16,Core i5,600,0
1,日本景品,600,0
0,其他,600,0
0,其他合法改裝套件,600,0
0,其他機車零組件,600,0
0,輪胎、輪圈,600,0
0,鹽、糖、味精,600,0
0,其他電腦周邊設備,600,0
0,AC電源插頭及插座,600,0
0,其他,600,0
1,其他合法改裝套件,600,0
0,牛仔外套,609,0
3840,顯示卡,610,1
0,其他,610,0
0,攝影集、寫真,610,0
1,閃光燈,618,0
3755,DDR5,620,1
819,DDR5,620,1
926,DDR5,620,1
912,DDR5,620,1
924,DDR5,620,1
3857,DDR5,620,1
19,DDR5,620,1
3773,DDR5,620,1
1259,DDR3,620,1
1005,DDR5,620,1
969,DDR5,620,1
923,DDR5,620,1
924,DDR5,620,1
37,DDR5,620,1
1008,DDR5,620,1
819,DDR5,620,1
829,DDR5,620,1
912,DDR5,620,1
926,DDR5,620,1
883,DDR5,620,1
0,EPSON,620,0
0,套裝盒組,620,0
0,其他騎士用品,620,0
0,引擎、車組零件,620,0
1,其他五金工具,620,0
0,蟹,620,0
103,風扇式,629,1
0,其他食品,629,0
0,其他,629,0
890,DDR5,630,1
899,DDR5,630,1
59,電腦零組件,630,1
923,DDR5,630,1
833,DDR5,630,1
4200,DDR3,630,1
4360,DDR5,630,1
883,DDR5,630,1
3123,DDR5,630,1
828,DDR5,630,1
3954,DDR3,630,1
5790,DDR5,630,1
922,DDR5,630,1
914,DDR5,630,1
3367,DDR5,630,1
737,DDR5,630,1
720,DDR5,630,1
957,DDR5,630,1
921,DDR5,630,1
0,車身標籤、貼紙,630,0
0,歐美影集,630,0
5277,DDR5,631,1
0,其他,632,0
134,其他,633,1
1106,DDR3,635,1
0,國家考試,635,0
0,其他家電,635,0
2080,DDR3,640,1
1473,DDR5,640,1
1000,DDR5,640,1
296,DDR5,640,1
3963,DDR3,640,1
206,AGP介面,640,1
4136,DDR5,640,1
450,其他,640,1
1815,DDR3,640,1
1140,DDR3,640,1
1552,DDR5,640,1
0,其他軍用裝備、配件,640,0
5,轉接環,640,0
0,清潔組保護貼,640,0
0,大專、大學用書,640,0
0,斜背包,640,0
0,整流罩、車殼,645,0
14,DDR5,649,1
4,DDR5,649,1
2,DDR5,649,1
1,DDR5,649,1
0,Cosplay服裝 ,649,0
0,定時器、變壓器,649,0
0,電腦馬桶座,649,0
0,升學考試,649,0
5,角色扮演,649,0
17,DDR5,650,1
3943,DDR3,650,1
923,DDR5,650,1
3943,DDR3,650,1
3,其他,650,1
3771,DDR5,650,1
29,DDR5,650,1
1983,DDR5,650,1
3366,DDR5,650,1
231,DDR3,650,1
4143,DDR3,650,1
211,DDR5,650,1
814,DDR5,650,1
311,DDR3,650,1
37,DDR5,650,1
37,DDR5,650,1
4418,DDR5,650,1
808,AGP介面,650,1
3953,DDR5,650,1
125,DDR5,650,1
935,DDR5,650,1
2300,DDR5,650,1
9,PCIE介面,650,1
3591,DDR3,650,1
36,HP,650,1
900,DDR3,650,1
719,DDR3,650,1
4636,其他,650,1
344,DDR3,650,1
1053,DDR5,650,1
791,DDR5,650,1
4449,DDR3,650,1
3042,DDR5,650,1
1419,DDR3,650,1
5039,DDR3,650,1
833,DDR5,650,1
3204,DDR5,650,1
737,DDR3,650,1
3741,DDR3,650,1
677,DDR5,650,1
38,DDR5,650,1
5536,DDR3,650,1
2000,DDR3,650,1
4154,DDR5,650,1
39,其他家電,650,1
83,DDR5,650,1
4972,其他,650,1
4236,DDR3,650,1
9,其他,650,1
921,DDR5,650,1
4183,DDR3,650,1
1028,DDR5,650,1
900,DDR3,650,1
38,DDR5,650,1
924,DDR5,650,1
3864,DDR3,650,1
4779,PCIE介面,650,1
3577,其他,650,1
4775,DDR5,650,1
1,DDR5,650,1
4751,DDR5,650,1
119,DDR5,650,1
2292,DDR5,650,1
4735,DDR3,650,1
856,DDR3,650,1
4455,DDR3,650,1
4434,DDR3,650,1
1132,DDR3,650,1
1589,DDR5,650,1
746,DDR3,650,1
1144,DDR5,650,1
3958,DDR5,650,1
0,其他,650,0
0,其他五金工具,650,0
70,其他機車零組件,650,0
0,彩繪藝術用品,650,0
0,褲子,650,0
0,PORTER,650,0
0,成犬,650,0
0,其他,650,0
0,合輯或其他,650,0
0,齒輪、鏈條、皮帶,650,0
0,其他衛浴用品,650,0
0,其他引擎系統零件,650,0
765,ASUS,650,0
0,香爐、香品,650,0
1,門鈴、電鈴,650,0
0,近代瓷器,650,0
2,其他機車百貨,650,0
1659,ASUS,650,0
53,引擎、車組零件,650,0
8,其他五金工具,650,0
0,電子電工工具,650,0
0,引擎、機體零件 ,650,0
0,角色扮演,650,0
0,手套、防風眼鏡,650,0
84,其他,650,0
5,變形金剛,650,0
0,其他品牌,650,0
11,其他,650,0
5,其他機車零組件,650,0
0,其他,650,0
9,引擎、車組零件,650,0
0,匙勺,650,0
0,畫冊,650,0
0,衣物柔軟精,659,0
5,其他,660,1
277,DDR5,660,1
37,DDR5,660,1
3551,顯示卡,660,1
0,夢幻奇幻,660,0
17,Core i5,660,0
53,軍事車輛,660,0
2,其他,660,0
15,桌球膠皮,669,0
0,其他,669,0
5062,DDR5,670,1
0,大專、大學用書,675,0
0,咖啡豆,675,0
12,600W,680,1
636,DDR5,680,1
1005,DDR5,680,1
536,DDR5,680,1
3692,PCIE介面,680,1
957,DDR3,680,1
37,DDR5,680,1
261,DDR5,680,1
742,DDR5,680,1
522,DDR3,680,1
900,DDR5,680,1
926,DDR5,680,1
733,DDR5,680,1
926,DDR5,680,1
0,其他,680,0
0,餐具組合,680,0
5,國樂器,680,0
0,吉他配件,680,0
0,眼霜,680,0
0,其他家電,680,0
0,LED電子燈,680,0
0,料理刀具、砧板,680,0
6,其他品牌,680,0
2,車身飾條,680,0
8, Polaroid,680,0
0,座墊、座管,680,0
0,大專、大學用書,680,0
0,科幻,680,0
0,養生保健,680,0
139,賽車,680,0
0,其他家庭雜貨 ,680,0
2,GALAXY S系列,680,0
0,其它儀表儀器,680,0
0,螺絲批旋具頭,682,0
0,其他,683,0
3783,DDR3,688,1
3169,DDR3,688,1
3117,DDR3,688,1
4,DDR3,688,1
3117,DDR3,688,1
3125,DDR3,688,1
3145,DDR3,688,1
3762,DDR3,688,1
32,USB線,688,1
3207,DDR3,688,1
0,粉晶芙蓉晶,688,0
0,大專、大學用書,688,0
1691,DDR5,690,1
